"ContentTypeId","Title","_ModerationComments","File_x0020_Type","_ColorHex","_ColorTag","_Emoji","ComplianceAssetId","field_1","field_2","_x0031__x00ba_S","_x0032__x00ba_S","_x0033__x00ba_S","_x0034__x00ba_S","_x0035__x00ba_S","ID","Modified","Created","Author","Editor","_HasCopyDestinations","_CopySource","owshiddenversion","WorkflowVersion","_UIVersion","_UIVersionString","Attachments","_ModerationStatus","InstanceID","Order","GUID","WorkflowInstanceID","FileRef","FileDirRef","Last_x0020_Modified","Created_x0020_Date","FSObjType","SortBehavior","FileLeafRef","UniqueId","ParentUniqueId","SyncClientId","ProgId","ScopeId","MetaInfo","_Level","_IsCurrentVersion","ItemChildCount","FolderChildCount","Restricted","OriginatorId","NoExecute","ContentVersion","_ComplianceFlags","_ComplianceTag","_ComplianceTagWrittenTime","_ComplianceTagUserId","AccessPolicy","_VirusStatus","_VirusVendorID","_VirusInfo","_RansomwareAnomalyMetaInfo","_DraftOwnerId","AppAuthor","AppEditor","SMTotalSize","SMLastModifiedDate","SMTotalFileStreamSize","SMTotalFileCount","_CommentFlags","_CommentCount"
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","424",,,,,,,"Caminhão","Marechal Floriano",,,,,,"173","26/08/2024 14:10:19","26/08/2024 14:07:41","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"17300","77a519aa-4796-4fc8-ac33-35893c3856dd",,"/sites/App5S/Lists/Locais/173_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:41Z","2024-08-26T14:07:41Z","0","Microsoft.SharePoint.Client.FieldLookupValue","173_.000","ab8c6e77-2d6f-475d-a914-0a31d2b911bf","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","425",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"174","28/11/2024 13:08:37","26/08/2024 14:07:42","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"17400","336f0ad2-11cd-49a2-a059-19d07cb0fd0d",,"/sites/App5S/Lists/Locais/174_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:42Z","2024-08-26T14:07:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","174_.000","846bce20-612c-40b0-bdcb-c782eaf27de7","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T13:08:37Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","426",,,,,,,"Caminhão","Aracruz",,,,,,"175","26/08/2024 14:10:19","26/08/2024 14:07:42","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"17500","71f0cad6-b475-4eb0-bc3e-d151b2af0dd9",,"/sites/App5S/Lists/Locais/175_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:42Z","2024-08-26T14:07:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","175_.000","4036133c-d5cd-4c74-ad5c-962554b3ff00","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","427",,,,,,,"Caminhão","Aracruz",,,,,,"176","26/08/2024 14:10:20","26/08/2024 14:07:42","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"17600","63089c16-0f8a-4c6d-8f0c-dc93763efa53",,"/sites/App5S/Lists/Locais/176_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:42Z","2024-08-26T14:07:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","176_.000","0d808b1c-bfe0-4bb1-bfb3-6d7d583cf0d1","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","428",,,,,,,"Caminhão","Itarana",,,,,,"177","26/08/2024 14:10:20","26/08/2024 14:07:43","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"17700","72f363f5-5582-41f4-9112-00b8ed1e6ba5",,"/sites/App5S/Lists/Locais/177_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:43Z","2024-08-26T14:07:43Z","0","Microsoft.SharePoint.Client.FieldLookupValue","177_.000","b2a91fd2-887c-4036-a271-cfd4b51b4dd8","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","429",,,,,,,"Caminhão","Nova Venécia",,,,,,"178","23/04/2025 13:58:09","26/08/2024 14:07:42","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"17800","bf7709cc-0465-4427-806c-a2522761714e",,"/sites/App5S/Lists/Locais/178_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:42Z","2024-08-26T14:07:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","178_.000","8c1aaff2-b591-4be1-bfca-63d4a83e716b","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-04-23T13:58:09Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","430",,,,,,,"Caminhão","Itarana",,,,,,"179","26/08/2024 14:10:20","26/08/2024 14:07:42","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"17900","f9eb3564-d939-47e2-8981-f5ed523c1376",,"/sites/App5S/Lists/Locais/179_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:42Z","2024-08-26T14:07:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","179_.000","d0e4ab1b-21fa-41c5-802a-318ab0e64c80","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","431",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"180","28/11/2024 13:08:38","26/08/2024 14:07:43","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"18000","06058a58-f732-47b6-8491-00f50c442e5a",,"/sites/App5S/Lists/Locais/180_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:43Z","2024-08-26T14:07:43Z","0","Microsoft.SharePoint.Client.FieldLookupValue","180_.000","5532588a-acbc-4bd9-b64f-c99c08b019d9","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2024-11-28T13:08:38Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","432",,,,,,,"Caminhão","Itarana",,,,,,"181","26/08/2024 14:10:20","26/08/2024 14:07:43","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"18100","97cc4337-c803-41aa-8868-2d7032752b96",,"/sites/App5S/Lists/Locais/181_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:43Z","2024-08-26T14:07:43Z","0","Microsoft.SharePoint.Client.FieldLookupValue","181_.000","fdf47581-5cb9-4669-bb6e-a99a1be6e8e6","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:20Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","433",,,,,,,"Caminhão","Nova Venécia",,,,,,"182","26/08/2024 14:10:20","26/08/2024 14:07:43","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"18200","7279234f-49d5-4aee-b111-6415b83a7f05",,"/sites/App5S/Lists/Locais/182_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:43Z","2024-08-26T14:07:43Z","0","Microsoft.SharePoint.Client.FieldLookupValue","182_.000","1d9b3ec3-c98b-4b7e-b13e-9ea8bac7c3b0","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:21Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","434",,,,,,,"Caminhão","Itarana",,,,,,"183","26/08/2024 14:10:20","26/08/2024 14:07:43","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"4","1","2048","4.0","False","0",,"18300","d8221c0a-44ea-4a96-87f6-d8db293169e2",,"/sites/App5S/Lists/Locais/183_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:43Z","2024-08-26T14:07:43Z","0","Microsoft.SharePoint.Client.FieldLookupValue","183_.000","04aeea7b-1650-4f71-b9c5-0f1694a977c2","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2024-08-26T14:10:21Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","436",,,,,,,"Caminhão","Nova Venécia",,,,,,"185","19/03/2025 12:28:27","26/08/2024 14:07:43","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"18500","daa049eb-f53a-4235-b14c-491583673330",,"/sites/App5S/Lists/Locais/185_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:43Z","2024-08-26T14:07:43Z","0","Microsoft.SharePoint.Client.FieldLookupValue","185_.000","94312f0a-7452-4300-9e5f-cd32f62f1729","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,"Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-03-19T12:28:28Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","438",,,,,,,"Caminhão","Barra de São Francisco",,,,,,"187","12/06/2025 14:27:40","26/08/2024 14:07:43","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"5","1","2560","5.0","False","0",,"18700","b31f3a48-4715-4787-a33b-b0248f216fd4",,"/sites/App5S/Lists/Locais/187_.000","/sites/App5S/Lists/Locais","2024-08-26T14:07:43Z","2024-08-26T14:07:43Z","0","Microsoft.SharePoint.Client.FieldLookupValue","187_.000","28d6760e-ef6d-48cf-94db-2b6ce537c3f7","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2025-06-12T14:27:40Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","446",,,,,,,"Caminhão","Itarana",,,,,,"191","19/03/2025 12:29:26","19/03/2025 12:29:26","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"19100","b650921d-6290-4dbd-9287-3a326b89f2ca",,"/sites/App5S/Lists/Locais/191_.000","/sites/App5S/Lists/Locais","2025-03-19T12:29:26Z","2025-03-19T12:29:26Z","0","Microsoft.SharePoint.Client.FieldLookupValue","191_.000","8fe24505-c020-42c1-b144-a59610c64035","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-03-19T12:29:26Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","442",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"192","02/04/2025 19:01:04","02/04/2025 19:01:04","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"19200","f3745940-bf21-48df-affa-13f1f0e350a3",,"/sites/App5S/Lists/Locais/192_.000","/sites/App5S/Lists/Locais","2025-04-02T19:01:04Z","2025-04-02T19:01:04Z","0","Microsoft.SharePoint.Client.FieldLookupValue","192_.000","0a7d11b3-556e-4e27-a688-a9df71f68557","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-04-02T19:01:04Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","443",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"193","02/04/2025 19:02:32","02/04/2025 19:01:35","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"19300","11a9ba90-b191-4263-b4fe-693170c41b12",,"/sites/App5S/Lists/Locais/193_.000","/sites/App5S/Lists/Locais","2025-04-02T19:01:35Z","2025-04-02T19:01:35Z","0","Microsoft.SharePoint.Client.FieldLookupValue","193_.000","12036fc2-8f49-49dc-856b-621036cc98dc","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-04-02T19:02:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","445",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"194","02/04/2025 19:02:39","02/04/2025 19:01:42","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"19400","ccd69f9b-efe7-4142-ab3b-62d20c7234ae",,"/sites/App5S/Lists/Locais/194_.000","/sites/App5S/Lists/Locais","2025-04-02T19:01:42Z","2025-04-02T19:01:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","194_.000","8568498e-de99-4572-856a-8438bc71bdb1","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-04-02T19:02:39Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","448",,,,,,,"Caminhão","Venda Nova do Imigrante",,,,,,"195","02/04/2025 19:01:58","02/04/2025 19:01:58","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"19500","06d7a220-3d71-42e8-8e88-a8da8c23813f",,"/sites/App5S/Lists/Locais/195_.000","/sites/App5S/Lists/Locais","2025-04-02T19:01:58Z","2025-04-02T19:01:58Z","0","Microsoft.SharePoint.Client.FieldLookupValue","195_.000","057f3ad8-5f3e-45e7-9202-6293e2f3e64a","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-04-02T19:01:58Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","444",,,,,,,"Caminhão","Nova Venécia",,,,,,"196","23/04/2025 13:58:51","23/04/2025 13:58:51","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"19600","0119388e-54b8-434c-9ac0-65b5e20dfef8",,"/sites/App5S/Lists/Locais/196_.000","/sites/App5S/Lists/Locais","2025-04-23T13:58:51Z","2025-04-23T13:58:51Z","0","Microsoft.SharePoint.Client.FieldLookupValue","196_.000","a862bc27-6b37-4c48-9906-0b4e27d6d581","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-04-23T13:58:51Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","447",,,,,,,"Caminhão","Nova Venécia",,,,,,"197","23/04/2025 14:02:55","23/04/2025 14:01:49","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"19700","42152dfe-ac7d-432a-8fa9-413539822a78",,"/sites/App5S/Lists/Locais/197_.000","/sites/App5S/Lists/Locais","2025-04-23T14:01:49Z","2025-04-23T14:01:49Z","0","Microsoft.SharePoint.Client.FieldLookupValue","197_.000","cd988912-db9d-4994-ab63-2447d884d8bc","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-04-23T14:02:56Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","452",,,,,,,"Caminhão","Nova Venécia",,,,,,"198","23/04/2025 14:02:42","23/04/2025 14:01:58","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"19800","1505d4cf-c7d6-48d9-9c0d-d8d30e7b26f9",,"/sites/App5S/Lists/Locais/198_.000","/sites/App5S/Lists/Locais","2025-04-23T14:01:58Z","2025-04-23T14:01:58Z","0","Microsoft.SharePoint.Client.FieldLookupValue","198_.000","9c9b9552-1b02-4076-83a9-d5826d8d2baf","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-04-23T14:02:42Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","453",,,,,,,"Caminhão","Nova Venécia",,,,,,"199","23/04/2025 14:02:27","23/04/2025 14:02:27","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"19900","aa41dc2a-2fa3-46f6-b7fc-22349d00eaa4",,"/sites/App5S/Lists/Locais/199_.000","/sites/App5S/Lists/Locais","2025-04-23T14:02:27Z","2025-04-23T14:02:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","199_.000","7ce88b9a-70e1-404f-8e8b-36b90183e946","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-04-23T14:02:27Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala Performance II",,,,,,,"Sala Administrativa","Itarana",,,,,,"200","29/05/2025 18:47:54","29/05/2025 18:47:32","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"2","1","1024","2.0","False","0",,"20000","791be575-e6fc-4d5f-81aa-99c73db194d0",,"/sites/App5S/Lists/Locais/200_.000","/sites/App5S/Lists/Locais","2025-05-29T18:47:32Z","2025-05-29T18:47:32Z","0","Microsoft.SharePoint.Client.FieldLookupValue","200_.000","cfe08e80-a75c-457a-98d4-0709f534a65d","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2025-05-29T18:47:54Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","Sala de Reunião",,,,,,,"Sala Administrativa","Montanha",,,,,,"201","23/06/2025 19:25:58","23/06/2025 19:25:58","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"20100","2d508e97-636b-43de-97dd-817a6f37bdb8",,"/sites/App5S/Lists/Locais/201_.000","/sites/App5S/Lists/Locais","2025-06-23T19:25:58Z","2025-06-23T19:25:58Z","0","Microsoft.SharePoint.Client.FieldLookupValue","201_.000","7526941c-c1bc-444c-bcc1-0db94dec0cd4","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","",,,"Microsoft.SharePoint.Client.FieldLookupValue","2025-06-23T19:25:58Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
"0x01005D35134EC5C3C24AB5DE8D06016E034200A1C307E1E4A9CA4787FACF346A9FE231","451",,,,,,,"Caminhão","Nova Venécia","False","False","False","False","False","202","05/11/2025 13:17:51","05/11/2025 13:17:51","Microsoft.SharePoint.Client.FieldUserValue","Microsoft.SharePoint.Client.FieldUserValue",,,"1","1","512","1.0","False","0",,"20200","28073216-3cdd-48a7-92b8-d1546a092c57",,"/sites/App5S/Lists/Locais/202_.000","/sites/App5S/Lists/Locais","2025-11-05T13:17:51Z","2025-11-05T13:17:51Z","0","Microsoft.SharePoint.Client.FieldLookupValue","202_.000","388c9156-7f2d-4fc9-a5dc-94290429d894","{C3E44565-2CA3-4194-A8BE-C6A5B0E262FA}","Microsoft.SharePoint.Client.FieldLookupValue","","{A234DF3A-9F10-49AD-933B-2E1CC1070A95}","","1","True","0","0","","","0","0","","","","","","","","","","","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","Microsoft.SharePoint.Client.FieldLookupValue","2025-11-05T13:17:51Z","0","Microsoft.SharePoint.Client.FieldLookupValue","",""
